,Date,Weights,Profit,Base Profit,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
240,2014-12-17,"[0.         0.07580005 0.10222799 0.06476165 0.07715724 0.14595982
 0.14425565 0.         0.13408219 0.         0.         0.17395136
 0.08180405]",1.0416993455810628,1.033465203964997,0.07580005141249921,0.10222799394354964,0.06476164572915474,0.07715724213512683,0.14595981649951956,0.14425564547114011,0.0,0.1340821921647412,0.0,0.0,0.17395136403368142,0.08180404861058725,0.0
241,2014-12-18,"[0.         0.0758084  0.10222757 0.0648279  0.07723541 0.14590374
 0.14418298 0.         0.13408625 0.         0.         0.17399937
 0.08172839]",1.0507732709093534,1.0417885930848387,0.0758083952485901,0.10222757115150337,0.064827895429064,0.07723541065715489,0.14590374229026293,0.1441829822466601,0.0,0.1340862490030619,0.0,0.0,0.17399936760278448,0.08172838637091834,0.0
242,2014-12-19,"[0.         0.07582226 0.10221784 0.06492106 0.07737008 0.14580943
 0.14397416 0.         0.13415281 0.         0.         0.17404919
 0.08168318]",1.0756021760392396,1.0654174244655334,0.07582225735479718,0.10221783979123486,0.06492106133259182,0.07737007652625963,0.14580942986582138,0.14397415696999177,0.0,0.1341528123014256,0.0,0.0,0.17404918547539508,0.08168318038248265,0.0
243,2014-12-22,"[0.         0.07581784 0.10225245 0.06493808 0.07736977 0.14577838
 0.14404787 0.         0.13411548 0.         0.         0.17414068
 0.08153944]",1.076683282471028,1.0665608498232317,0.07581783533269543,0.1022524492140107,0.06493808449290901,0.07736976932405164,0.14577838066277918,0.14404787236967695,0.0,0.13411548406876317,0.0,0.0,0.17414067957041246,0.08153944496470134,0.0
244,2014-12-23,"[0.         0.07581935 0.10225284 0.06496563 0.07740981 0.14573554
 0.14394432 0.         0.13419976 0.         0.         0.17414567
 0.08152708]",1.088734130874451,1.0744509455512774,0.07581935427430422,0.10225284050760582,0.06496562621357292,0.07740981249208058,0.14573553797323113,0.14394432295540405,0.0,0.13419976061495675,0.0,0.0,0.17414566774604098,0.08152707722280356,0.0
245,2014-12-24,"[0.         0.07578908 0.10228031 0.06483761 0.07721941 0.1458413
 0.14424091 0.         0.13415181 0.         0.         0.17411341
 0.08152616]",1.08117162137727,1.0713393030552467,0.07578908287338926,0.1022803136626472,0.06483760667127257,0.07721940562492423,0.14584130189019426,0.14424091035728642,0.0,0.13415180708826738,0.0,0.0,0.17411340689098326,0.08152616494103544,0.0
246,2014-12-26,"[0.         0.07576498 0.10230585 0.06479381 0.07706759 0.1459154
 0.14459786 0.         0.13403133 0.         0.         0.17419101
 0.08133217]",1.0821235040709747,1.0710091305976823,0.07576498368022314,0.10230584803275102,0.06479380535644436,0.0770675881450503,0.14591540460762314,0.1445978600957178,0.0,0.13403133223747937,0.0,0.0,0.1741910073083307,0.0813321705363802,0.0
247,2014-12-29,"[0.         0.07575153 0.10232129 0.0647712  0.07700539 0.14594296
 0.14480181 0.         0.13392288 0.         0.         0.17425185
 0.08123109]",1.087585015348497,1.0736031977898013,0.07575152717413203,0.10232129166370574,0.06477119519486751,0.07700539462899117,0.14594295799620996,0.14480181157612776,0.0,0.13392288136972638,0.0,0.0,0.17425185416950126,0.08123108622673814,0.0
248,2014-12-30,"[0.         0.075819   0.1022505  0.06506045 0.07745485 0.145705
 0.14408429 0.         0.13406198 0.         0.         0.1742924
 0.08127152]",1.0884446136782486,1.0753411402581539,0.07581899575287523,0.10225050315460302,0.06506045086422464,0.07745485030145971,0.1457050007535703,0.14408429244670756,0.0,0.1340619832111432,0.0,0.0,0.1742923995440327,0.0812715239713836,0.0
249,2014-12-31,"[0.         0.07579437 0.10174173 0.06488376 0.07718534 0.14617919
 0.14271144 0.         0.13527018 0.         0.         0.172983
 0.08325099]",1.091684485120924,1.0784649336621086,0.07579436697990999,0.10174172978514655,0.06488376258597978,0.07718533781322283,0.14617919246748845,0.14271144206087683,0.0,0.13527017519553347,0.0,0.0,0.1729830005197257,0.08325099259211619,0.0
250,2015-01-02,"[0.         0.0757606  0.10172941 0.06477355 0.07703316 0.14632559
 0.14274812 0.         0.13545316 0.         0.         0.17274029
 0.08343612]",1.092019281256552,1.0781170191599907,0.07576059930424588,0.10172940838085143,0.0647735460312595,0.07703316295955027,0.14632558674839555,0.14274811957810524,0.0,0.13545316138598903,0.0,0.0,0.17274029269535277,0.0834361229162504,0.0
251,2015-01-05,"[0.         0.07889822 0.11149209 0.         0.07865161 0.15515059
 0.15972016 0.         0.14403831 0.         0.         0.18628893
 0.08576009]",1.0948136828705668,1.0800092821924885,0.07889821824418086,0.11149208841569423,0.0,0.07865160636355593,0.15515059455527655,0.15972015799609812,0.0,0.14403830950964316,0.0,0.0,0.18628893282333803,0.08576009209221301,0.0
252,2015-01-06,"[0.         0.07330668 0.10440491 0.         0.07297015 0.14514411
 0.15082828 0.06379559 0.13473013 0.         0.         0.17512535
 0.07969481]",1.0845915622126048,1.069281170522256,0.07330667601989567,0.10440490662054733,0.0,0.07297015400413262,0.14514411452386178,0.15082827701879903,0.06379558746698098,0.1347301267194493,0.0,0.0,0.1751253523231254,0.0796948053032079,0.0
253,2015-01-07,"[0.         0.07312667 0.10406243 0.         0.07271735 0.14426139
 0.15016575 0.06833213 0.13402033 0.         0.         0.17377292
 0.07954102]",1.0769386700054928,1.064533573861181,0.07312666856541054,0.10406242914140659,0.0,0.07271734856498759,0.144261394824747,0.15016575456761938,0.06833213001503645,0.13402033109534398,0.0,0.0,0.17377292440813558,0.07954101881731312,0.0
254,2015-01-08,"[0.         0.07314618 0.10407864 0.         0.07285937 0.14409779
 0.14989224 0.06856908 0.13409205 0.         0.         0.17363595
 0.07962869]",1.0726725865025761,1.0651155690393341,0.07314617966363184,0.1040786419282502,0.0,0.07285937412493312,0.1440977857595888,0.14989224341961765,0.06856907658881439,0.13409205337562313,0.0,0.0,0.17363595165681034,0.0796286934827305,0.0
255,2015-01-09,"[0.         0.07308341 0.10407284 0.         0.07270613 0.1441023
 0.15005326 0.0687196  0.134104   0.         0.         0.17353251
 0.07962595]",1.086291653121116,1.0782616375248777,0.07308340912681992,0.10407284342171694,0.0,0.07270613057632547,0.14410230238106334,0.1500532629938165,0.06871959850593994,0.13410399522774508,0.0,0.0,0.17353250542459314,0.07962595234197957,0.0
256,2015-01-12,"[0.         0.07304779 0.10412041 0.         0.07287532 0.14392548
 0.14977299 0.06868405 0.13424471 0.         0.         0.17353395
 0.07979529]",1.0838288971741872,1.0775817653654947,0.07304778576390794,0.10412041432079881,0.0,0.07287532198442599,0.14392548308705982,0.14977298916500412,0.0686840507474388,0.13424471467443796,0.0,0.0,0.1735339506825558,0.07979528957437074,0.0
257,2015-01-13,"[0.         0.07301483 0.10415923 0.         0.07289112 0.1438423
 0.14967336 0.06873793 0.13427857 0.         0.         0.17348227
 0.07992039]",1.0747795048329116,1.0716807116876694,0.07301483160427462,0.10415923319626513,0.0,0.07289111945997977,0.14384229605129903,0.14967335504250975,0.06873793304053781,0.13427857056760006,0.0,0.0,0.17348227194452898,0.07992038909300496,0.0
258,2015-01-14,"[0.         0.07302973 0.10414055 0.         0.07278407 0.14393171
 0.14985214 0.06880262 0.13415804 0.         0.         0.17345336
 0.07984778]",1.0706660596474291,1.0719812404630706,0.07302973187202232,0.10414054803269529,0.0,0.07278407271627814,0.14393170552205053,0.1498521378842912,0.06880262360745394,0.13415804040888657,0.0,0.0,0.17345336026613592,0.07984777969018605,0.0
259,2015-01-15,"[0.         0.07300643 0.10413686 0.         0.07275844 0.14392328
 0.14986131 0.06880624 0.13421925 0.         0.         0.17342814
 0.07986006]",1.059208918036777,1.0622319154907531,0.0730064288275854,0.10413685508386308,0.0,0.0727584411547552,0.14392327755735695,0.14986131132202204,0.06880624022725183,0.13421924613180253,0.0,0.0,0.17342814078178306,0.07986005891357977,0.0
260,2015-01-16,"[0.         0.07299647 0.10415921 0.         0.07280138 0.14387316
 0.14979269 0.06881976 0.13421692 0.         0.         0.17341619
 0.07992422]",1.0603926992634618,1.0648954856514923,0.07299646926828698,0.10415921310898545,0.0,0.07280137899032318,0.14387315969698905,0.14979269040793455,0.06881976195445084,0.1342169179279585,0.0,0.0,0.1734161914890664,0.07992421715600521,0.0
261,2015-01-20,"[0.         0.07297544 0.10421101 0.         0.07305644 0.14366541
 0.14934711 0.06867698 0.13447492 0.         0.         0.17346269
 0.08013001]",1.0440693742517813,1.0495473819849124,0.07297543845193409,0.10421101383643398,0.0,0.0730564424795911,0.1436654066716557,0.14934711368371972,0.06867697623185345,0.13447491560545402,0.0,0.0,0.17346268606615983,0.08013000697319829,0.0
262,2015-01-21,"[0.         0.07296521 0.1042292  0.         0.0730786  0.1436196
 0.14927148 0.06866482 0.13454737 0.         0.         0.17347076
 0.08015296]",1.0601971743323582,1.0627276002829178,0.07296520989631686,0.10422920096752604,0.0,0.07307860149237191,0.14361960254732675,0.14927147777149474,0.0686648151252195,0.13454737086364987,0.0,0.0,0.17347075823983565,0.08015296309625873,0.0
263,2015-01-22,"[0.         0.07296021 0.10425402 0.         0.07319423 0.14352499
 0.14904758 0.06859235 0.13468905 0.         0.         0.17348843
 0.08024914]",1.0455478275756143,1.0495274857735404,0.07296021325774632,0.10425401634171985,0.0,0.0731942286409741,0.14352499279338074,0.1490475754427005,0.0685923538034406,0.13468905146793575,0.0,0.0,0.17348843191495172,0.08024913633715035,0.0
264,2015-01-23,"[0.         0.07295877 0.10425354 0.         0.07320298 0.14351309
 0.14900797 0.06858849 0.13472219 0.         0.         0.17348027
 0.08027269]",1.05128307092941,1.0554081719657955,0.0729587730537945,0.10425353854103882,0.0,0.07320298373019325,0.14351309351765149,0.14900797454185843,0.06858848554110192,0.13472218975046965,0.0,0.0,0.17348027112344735,0.08027269020044447,0.0
265,2015-01-26,"[0.         0.0729712  0.10425021 0.         0.07324771 0.14350308
 0.14894684 0.06853136 0.13478614 0.         0.         0.17351184
 0.08025164]",1.0620976953035435,1.062439870904301,0.07297119650857034,0.10425020624998525,0.0,0.07324770508495772,0.1435030823390737,0.14894683624326993,0.06853135898516015,0.1347861420940067,0.0,0.0,0.1735118358550538,0.0802516366399225,0.0
266,2015-01-27,"[0.         0.07294628 0.10424004 0.         0.07317761 0.14351756
 0.14900129 0.06857702 0.13480587 0.         0.         0.17347072
 0.08026361]",1.0575590527514722,1.0615488334521128,0.07294628282298907,0.10424004494832548,0.0,0.07317761010309193,0.14351755624609872,0.1490012884224165,0.06857702007051891,0.13480586661978913,0.0,0.0,0.17347071650614707,0.08026361426062328,0.0
267,2015-01-28,"[0.         0.07296908 0.10419612 0.         0.0730658  0.14363884
 0.1492067  0.06860409 0.13471153 0.         0.         0.17346861
 0.08013922]",1.0455922803418156,1.0543832989510407,0.07296908487035927,0.10419612047639035,0.0,0.07306579881966624,0.1436388414896038,0.14920670027622013,0.06860408778985339,0.1347115308028236,0.0,0.0,0.17346861311021106,0.08013922236487198,0.0
268,2015-01-29,"[0.         0.07296915 0.10420482 0.         0.0731203  0.14360433
 0.14911409 0.06857234 0.13475415 0.         0.         0.17347493
 0.08018589]",1.0515774267986184,1.061754670868514,0.07296915342397318,0.10420482395932805,0.0,0.07312029991510852,0.14360433062102043,0.14911408643159033,0.06857234473845164,0.13475415036413987,0.0,0.0,0.17347492530950231,0.08018588523688566,0.0
269,2015-01-30,"[0.         0.07296992 0.10423179 0.         0.0733921  0.14342526
 0.14866952 0.06843196 0.13496386 0.         0.         0.17352816
 0.08038742]",1.0335071526243367,1.0493884931173856,0.07296992047706305,0.10423179434098327,0.0,0.07339209561581626,0.14342525994130448,0.14866952401590608,0.06843195809224109,0.1349638615264028,0.0,0.0,0.17352816450365025,0.08038742148663267,0.0
270,2015-02-02,"[0.         0.07302257 0.10424303 0.         0.07370017 0.14329043
 0.14822228 0.06819414 0.13518722 0.         0.         0.17369339
 0.08044678]",1.0226054963155822,1.04919336125246,0.07302256591541648,0.10424303394323862,0.0,0.07370016572742853,0.14329042516923587,0.14822228144883454,0.06819414060574253,0.13518721524582772,0.0,0.0,0.17369338859520733,0.08044678334906841,0.0
271,2015-02-03,"[0.         0.0730345  0.10429063 0.         0.07392803 0.14313115
 0.14781053 0.06808004 0.13534605 0.         0.         0.17375552
 0.08062355]",1.009045866560604,1.0386649050003525,0.07303449961873508,0.10429062897956841,0.0,0.07392803441157561,0.14313115256086104,0.14781052666646738,0.0680800356881162,0.1353460511979753,0.0,0.0,0.17375552024378618,0.08062355063291486,0.0
272,2015-02-04,"[0.         0.07304404 0.10433916 0.         0.07415827 0.14296601
 0.14737571 0.06790471 0.13562386 0.         0.         0.17382009
 0.08076816]",1.013367952226841,1.0415579940928485,0.07304403548055206,0.10433916170553878,0.0,0.07415826697744579,0.1429660138024339,0.1473757062465514,0.06790471294938533,0.13562385707876323,0.0,0.0,0.17382009052923864,0.08076815523009082,0.0
273,2015-02-05,"[0.         0.07306024 0.10435066 0.         0.07435461 0.14285155
 0.14705958 0.06775515 0.13583318 0.         0.         0.17391887
 0.08081616]",1.0276095523580633,1.055682708901804,0.07306023620962164,0.10435065558816473,0.0,0.07435461368463112,0.142851554898809,0.14705957673836345,0.06775514964779022,0.1358331799843502,0.0,0.0,0.1739188708184235,0.0808161624298461,0.0
274,2015-02-06,"[0.         0.0730604  0.1042983  0.         0.07405563 0.14306194
 0.14755771 0.06788153 0.13565142 0.         0.         0.17389212
 0.08054095]",1.0437356100079411,1.066578911027286,0.07306040286926929,0.10429830352969398,0.0,0.07405562931300425,0.14306194174888517,0.1475577101114294,0.06788152900296192,0.1356514176598771,0.0,0.0,0.1738921202594128,0.08054094550546603,0.0
275,2015-02-09,"[0.         0.07307611 0.1042919  0.         0.07407718 0.14307903
 0.14753501 0.06780363 0.13571656 0.         0.         0.17391375
 0.08050683]",1.0431855695680867,1.070528497114015,0.07307611343481088,0.10429190056573401,0.0,0.07407718110041395,0.14307903142815495,0.14753500824065335,0.06780362589532592,0.1357165604722397,0.0,0.0,0.17391374794506725,0.08050683091759997,0.0
276,2015-02-10,"[0.         0.07107685 0.10206426 0.         0.06876892 0.14460323
 0.15361917 0.0725707  0.13546347 0.         0.         0.17145197
 0.08038143]",1.0370079959686849,1.068264759835921,0.07107685396392197,0.10206425706508233,0.0,0.06876891906413814,0.14460322994015892,0.15361917014209603,0.07257070175568801,0.13546347101605796,0.0,0.0,0.17145197054135006,0.08038142651150651,0.0
277,2015-02-11,"[0.         0.07086496 0.10179903 0.         0.06833735 0.14475
 0.1545149  0.07296817 0.13542498 0.         0.         0.17092221
 0.08041841]",1.0291491652903784,1.060134888415873,0.07086496224469332,0.10179902652647588,0.0,0.06833735217069346,0.14474999928465582,0.15451490101062915,0.07296816583317861,0.13542497807874407,0.0,0.0,0.170922206131698,0.08041840871923181,0.0
278,2015-02-12,"[0.         0.07092139 0.10172662 0.         0.06828163 0.14489701
 0.15475681 0.07294692 0.13531324 0.         0.         0.17088093
 0.08027547]",1.0214219011492631,1.0584505141229252,0.07092138500676307,0.1017266150289665,0.0,0.06828163053514279,0.1448970050687286,0.1547568062722788,0.07294691819867746,0.13531324244262036,0.0,0.0,0.1708809269933771,0.08027547045344537,0.0
279,2015-02-13,"[0.         0.07078703 0.10188518 0.         0.06879554 0.14433466
 0.15393873 0.07284578 0.13564612 0.         0.         0.17098236
 0.08078461]",1.044012297390403,1.0729848669888205,0.07078703193983155,0.10188517605529522,0.0,0.06879554335707809,0.1443346555865277,0.15393872685693044,0.07284578005156453,0.1356461229376794,0.0,0.0,0.17098235742591306,0.08078460578918017,0.0
280,2015-02-17,"[0.         0.07077799 0.1019119  0.         0.06876663 0.14429624
 0.15388704 0.07287176 0.13570094 0.         0.         0.17094933
 0.08083817]",1.050665405703319,1.0793160888461386,0.07077798967266342,0.10191189968822374,0.0,0.06876662905431945,0.14429624458206636,0.15388704225460606,0.07287175730890433,0.13570093542361955,0.0,0.0,0.1709493300125965,0.08083817200300072,0.0
281,2015-02-18,"[0.         0.07230561 0.09849101 0.         0.07029316 0.14685858
 0.15059209 0.06843689 0.14042951 0.         0.         0.17477902
 0.07781414]",1.0501159361191292,1.0747338114759493,0.07230560618964058,0.09849101430849788,0.0,0.07029315613866456,0.14685857639003425,0.15059209328233375,0.06843688724690529,0.1404295075768459,0.0,0.0,0.17477902295654602,0.07781413591053173,0.0
282,2015-02-19,"[0.         0.06810079 0.09172848 0.06155683 0.06941787 0.13695181
 0.13729319 0.06127659 0.13437523 0.         0.         0.16686563
 0.07243359]",1.0454683120512613,1.081882461353839,0.06810079195606149,0.09172847936097142,0.061556826382858136,0.06941786528449329,0.13695180957560757,0.13729318517477815,0.06127658621817448,0.13437522809735497,0.0,0.0,0.1668656344737067,0.07243359347599379,0.0
