,Date,Weights,Profit,Base Profit,Volume,JKHY,UIS,STRM,EBIX,ATRI,MMM,CRY,TFX,PCAR,SPAR,OSK,F,cash
520,2016-01-29,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.018133641832615,0.9470338438654574,0.021769403468917904,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
521,2016-02-01,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.0185089540786465,0.9489802637695371,0.010426095713186902,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
522,2016-02-02,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.0500494551424915,0.974876596447217,0.016476239287552583,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
523,2016-02-03,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.0419976200637753,0.9678751852694926,0.01034115367948713,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
524,2016-02-04,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.0493219509240068,0.9697318610364892,0.014646742927211557,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
525,2016-02-05,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.0381688210168971,0.9638187143737925,0.02056236605594049,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
526,2016-02-08,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.0459829153133517,0.9710452876722931,0.01231332109069197,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
527,2016-02-09,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.0049743508434934,0.9417674982060482,0.010250576745245396,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
528,2016-02-10,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.0046656960875795,0.9417309574852603,0.02514357787063892,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
529,2016-02-11,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.0084514099159712,0.9474249197684486,0.019394907898706598,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
530,2016-02-12,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9832290983188712,0.9243130149967606,0.008860076523512568,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
531,2016-02-16,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.983006773813986,0.9441949281522591,0.018400019086571427,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
532,2016-02-17,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.0099288443559298,0.9663311221900038,0.2507134885441226,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
533,2016-02-18,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.0334146376705713,0.9882830733900204,0.013560273893622096,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
534,2016-02-19,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.0418906403550146,0.9968974550517131,0.02093126560927488,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
535,2016-02-22,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.0377875738788063,0.9891672768257391,0.02318092139586631,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
536,2016-02-23,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.063612447458847,0.9966076119007221,0.013844058327018884,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
537,2016-02-24,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.0563129090358254,0.9868684511043991,0.03579923749863063,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
538,2016-02-25,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.0345763584823353,0.9701239971752207,0.03021164028343156,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
539,2016-02-26,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.0617433113437458,0.9951797511456972,0.016279263886582938,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
540,2016-02-29,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.083300893358419,1.0193289495248197,0.016599994872782374,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
541,2016-03-01,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.0963257002971458,1.0210874108194234,0.017861953897470122,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
542,2016-03-02,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.1081615572803774,1.0398460327654353,0.03696517831684583,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
543,2016-03-03,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.1268594847643585,1.0627644752083156,0.0370064301083387,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
544,2016-03-04,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.1230357021122777,1.0630235094862004,0.02322882833927014,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
545,2016-03-07,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.1411347532384477,1.078524812860394,0.011711375984850033,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
546,2016-03-08,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.1318791132234114,1.070290141888459,0.025320977832500945,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
547,2016-03-09,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.1546049340926967,1.0770822629688979,0.019358501570338735,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
548,2016-03-10,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.1487761766821594,1.0646989927349413,0.024103767423997308,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
549,2016-03-11,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.140343259535371,1.0609376430411361,0.013178037625289647,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
550,2016-03-14,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.1446074805476647,1.0573772090302136,0.011378861262055959,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
551,2016-03-15,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.1543143454291374,1.0632069640487,0.013761182055080147,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
552,2016-03-16,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.1459313260925819,1.0519708490518689,0.013488291324588923,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
553,2016-03-17,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.1447484760629394,1.0521617971886847,0.00872206919520817,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
554,2016-03-18,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.1570374801098928,1.0623244430995524,0.017938533286945398,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
555,2016-03-21,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.163829616121684,1.0761401761179994,0.011445218129384184,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
556,2016-03-22,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.1678858992366603,1.0886618866006177,0.022555354346058477,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
557,2016-03-23,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.157765702688037,1.073623137455331,0.019306736496443724,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
558,2016-03-24,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.1592412016523175,1.0726002415741565,0.020093772906480192,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
559,2016-03-28,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.1367761868643953,1.0582310184059023,0.00981131678999433,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
560,2016-03-29,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.1492866309487442,1.0685971503407072,0.011673598192062908,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
561,2016-03-30,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.167390701797741,1.0767662773934172,0.013161971922407933,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
562,2016-03-31,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.1828884653754421,1.0996898788077385,0.02073603698412565,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
563,2016-04-01,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1860710247187554,1.0927816537413564,0.30127507601185893,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
564,2016-04-04,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1710287319341859,1.0879779035690604,0.012542474144846544,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
565,2016-04-05,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1800657790631588,1.0959969812035135,0.019634492177204928,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
566,2016-04-06,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1801600984451273,1.082711623847672,0.012081144128193168,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
567,2016-04-07,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.181090905153296,1.0822888561690374,0.030119002217034636,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
568,2016-04-08,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1892445242167557,1.087426964612912,0.006720322885488237,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
569,2016-04-11,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.192400390713892,1.083856859652503,0.01473665772299245,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
570,2016-04-12,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1840345564954236,1.078106230705575,0.02286954759866185,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
571,2016-04-13,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1949703598613415,1.076363645012949,0.014310325929105779,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
572,2016-04-14,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1992137729532453,1.087084515579265,0.025370913742073415,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
573,2016-04-15,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.216880320875566,1.1158128851404718,0.019487104377153938,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
574,2016-04-18,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2365260256114126,1.1264557721344621,0.040816104762903926,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
575,2016-04-19,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2424338767892469,1.1366097501349903,0.024183924438075183,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
576,2016-04-20,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2692703758735908,1.1532384811972285,0.018843806811772574,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
577,2016-04-21,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2837282277879922,1.1659015979056953,0.017223996474469636,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
